Model,Batch,Concurrency,Model Config Path,Instance Group,Satisfies Constraints,Throughput (infer/sec),p99 Latency (ms)
"resnet50_libtorch,vgg19_libtorch","1,1","1,1","resnet50_libtorch_config_2,vgg19_libtorch_config_0","2/GPU,1/GPU",Yes,"260.0, [91.0,169.0]","9.4, [11.9,7.0]"
"resnet50_libtorch,vgg19_libtorch","1,1","2,1","resnet50_libtorch_config_2,vgg19_libtorch_config_2","2/GPU,2/GPU",Yes,"288.0, [172.0,116.0]","14.3, [18.4,10.2]"
"resnet50_libtorch,vgg19_libtorch","1,1","2,2","resnet50_libtorch_config_2,vgg19_libtorch_config_2","2/GPU,2/GPU",Yes,"274.0, [128.0,146.0]","20.0, [22.8,17.1]"
"resnet50_libtorch,vgg19_libtorch","1,1","1,1","resnet50_libtorch_config_2,vgg19_libtorch_config_2","2/GPU,2/GPU",Yes,"262.0, [131.0,131.0]","8.0, [8.1,7.9]"
"resnet50_libtorch,vgg19_libtorch","1,1","1,2","resnet50_libtorch_config_2,vgg19_libtorch_config_2","2/GPU,2/GPU",Yes,"268.0, [89.0,179.0]","11.2, [11.2,11.2]"
"resnet50_libtorch,vgg19_libtorch","1,1","2,1","resnet50_libtorch_config_3,vgg19_libtorch_config_0","2/GPU,1/GPU",Yes,"285.0, [161.0,124.0]","14.9, [19.5,10.3]"
"resnet50_libtorch,vgg19_libtorch","1,1","2,2","resnet50_libtorch_config_3,vgg19_libtorch_config_0","2/GPU,1/GPU",Yes,"283.0, [153.0,130.0]","17.0, [15.9,18.2]"
"resnet50_libtorch,vgg19_libtorch","1,1","1,2","resnet50_libtorch_config_3,vgg19_libtorch_config_0","2/GPU,1/GPU",Yes,"258.0, [82.0,176.0]","15.6, [19.7,11.6]"
"resnet50_libtorch,vgg19_libtorch","1,1","1,1","resnet50_libtorch_config_3,vgg19_libtorch_config_0","2/GPU,1/GPU",Yes,"241.8, [60.0,181.8]","12.1, [18.3,5.9]"
"resnet50_libtorch,vgg19_libtorch","1,1","2,1","resnet50_libtorch_config_2,vgg19_libtorch_config_3","2/GPU,2/GPU",Yes,"288.0, [171.0,117.0]","13.0, [15.9,10.2]"
"resnet50_libtorch,vgg19_libtorch","1,1","2,2","resnet50_libtorch_config_2,vgg19_libtorch_config_3","2/GPU,2/GPU",Yes,"279.0, [140.0,139.0]","15.8, [15.2,16.4]"
"resnet50_libtorch,vgg19_libtorch","1,1","1,1","resnet50_libtorch_config_2,vgg19_libtorch_config_3","2/GPU,2/GPU",Yes,"263.0, [106.0,157.0]","9.7, [11.6,7.8]"
"resnet50_libtorch,vgg19_libtorch","1,1","1,2","resnet50_libtorch_config_2,vgg19_libtorch_config_3","2/GPU,2/GPU",Yes,"265.0, [83.0,182.0]","16.3, [18.9,13.7]"
"resnet50_libtorch,vgg19_libtorch","1,1","2,1","resnet50_libtorch_config_2,vgg19_libtorch_config_1","2/GPU,1/GPU",Yes,"286.0, [163.0,123.0]","12.6, [15.4,9.8]"
"resnet50_libtorch,vgg19_libtorch","1,1","2,2","resnet50_libtorch_config_2,vgg19_libtorch_config_1","2/GPU,1/GPU",Yes,"285.0, [159.0,126.0]","17.1, [15.9,18.2]"
"resnet50_libtorch,vgg19_libtorch","1,1","1,1","resnet50_libtorch_config_2,vgg19_libtorch_config_1","2/GPU,1/GPU",Yes,"262.0, [100.0,162.0]","9.5, [11.9,7.0]"
"resnet50_libtorch,vgg19_libtorch","1,1","1,2","resnet50_libtorch_config_2,vgg19_libtorch_config_1","2/GPU,1/GPU",Yes,"259.0, [65.0,194.0]","15.7, [20.0,11.4]"
"resnet50_libtorch,vgg19_libtorch","1,1","2,1","resnet50_libtorch_config_default,vgg19_libtorch_config_default","1/GPU,1/GPU",Yes,"280.0, [140.0,140.0]","10.9, [14.5,7.3]"
"resnet50_libtorch,vgg19_libtorch","1,1","2,2","resnet50_libtorch_config_default,vgg19_libtorch_config_default","1/GPU,1/GPU",Yes,"279.0, [140.0,139.0]","14.4, [14.4,14.4]"
"resnet50_libtorch,vgg19_libtorch","1,1","1,1","resnet50_libtorch_config_default,vgg19_libtorch_config_default","1/GPU,1/GPU",Yes,"267.0, [97.0,170.0]","9.2, [11.6,6.8]"
"resnet50_libtorch,vgg19_libtorch","1,1","1,2","resnet50_libtorch_config_default,vgg19_libtorch_config_default","1/GPU,1/GPU",Yes,"267.0, [89.0,178.0]","11.4, [11.2,11.6]"
"resnet50_libtorch,vgg19_libtorch","1,1","2,1","resnet50_libtorch_config_0,vgg19_libtorch_config_1","1/GPU,1/GPU",Yes,"278.0, [138.0,140.0]","12.6, [17.9,7.3]"
"resnet50_libtorch,vgg19_libtorch","1,1","2,2","resnet50_libtorch_config_0,vgg19_libtorch_config_1","1/GPU,1/GPU",Yes,"278.0, [139.0,139.0]","14.4, [14.4,14.4]"
"resnet50_libtorch,vgg19_libtorch","1,1","1,1","resnet50_libtorch_config_0,vgg19_libtorch_config_1","1/GPU,1/GPU",Yes,"265.0, [91.0,174.0]","9.3, [11.7,6.9]"
"resnet50_libtorch,vgg19_libtorch","1,1","1,2","resnet50_libtorch_config_0,vgg19_libtorch_config_1","1/GPU,1/GPU",Yes,"265.0, [88.0,177.0]","11.6, [11.5,11.7]"
"resnet50_libtorch,vgg19_libtorch","1,1","2,1","resnet50_libtorch_config_0,vgg19_libtorch_config_0","1/GPU,1/GPU",Yes,"279.0, [139.0,140.0]","11.9, [16.5,7.3]"
"resnet50_libtorch,vgg19_libtorch","1,1","2,2","resnet50_libtorch_config_0,vgg19_libtorch_config_0","1/GPU,1/GPU",Yes,"277.0, [139.0,138.0]","14.5, [14.4,14.5]"
"resnet50_libtorch,vgg19_libtorch","1,1","1,1","resnet50_libtorch_config_0,vgg19_libtorch_config_0","1/GPU,1/GPU",Yes,"264.8, [105.0,159.8]","9.3, [11.7,6.9]"
"resnet50_libtorch,vgg19_libtorch","1,1","1,2","resnet50_libtorch_config_0,vgg19_libtorch_config_0","1/GPU,1/GPU",Yes,"266.0, [89.0,177.0]","11.4, [11.3,11.6]"
"resnet50_libtorch,vgg19_libtorch","1,1","2,1","resnet50_libtorch_config_0,vgg19_libtorch_config_3","1/GPU,2/GPU",Yes,"278.0, [139.0,139.0]","10.8, [14.4,7.3]"
"resnet50_libtorch,vgg19_libtorch","1,1","1,1","resnet50_libtorch_config_0,vgg19_libtorch_config_3","1/GPU,2/GPU",Yes,"268.0, [134.0,134.0]","7.9, [7.7,8.1]"
"resnet50_libtorch,vgg19_libtorch","1,1","1,2","resnet50_libtorch_config_0,vgg19_libtorch_config_3","1/GPU,2/GPU",Yes,"265.7, [84.9,180.8]","15.5, [16.1,14.9]"
"resnet50_libtorch,vgg19_libtorch","1,1","2,2","resnet50_libtorch_config_0,vgg19_libtorch_config_3","1/GPU,2/GPU",Yes,"264.0, [88.0,176.0]","17.9, [23.2,12.7]"
"resnet50_libtorch,vgg19_libtorch","1,1","2,1","resnet50_libtorch_config_3,vgg19_libtorch_config_3","2/GPU,2/GPU",Yes,"292.0, [190.0,102.0]","13.6, [15.6,11.6]"
"resnet50_libtorch,vgg19_libtorch","1,1","2,2","resnet50_libtorch_config_3,vgg19_libtorch_config_3","2/GPU,2/GPU",Yes,"278.0, [136.0,142.0]","20.8, [23.9,17.7]"
"resnet50_libtorch,vgg19_libtorch","1,1","1,1","resnet50_libtorch_config_3,vgg19_libtorch_config_3","2/GPU,2/GPU",Yes,"253.0, [106.0,147.0]","13.6, [18.6,8.5]"
"resnet50_libtorch,vgg19_libtorch","1,1","1,2","resnet50_libtorch_config_3,vgg19_libtorch_config_3","2/GPU,2/GPU",Yes,"260.0, [75.0,185.0]","17.6, [20.4,14.9]"
"resnet50_libtorch,vgg19_libtorch","1,1","2,1","resnet50_libtorch_config_1,vgg19_libtorch_config_1","1/GPU,1/GPU",Yes,"275.9, [138.0,137.9]","11.0, [14.5,7.5]"
"resnet50_libtorch,vgg19_libtorch","1,1","2,2","resnet50_libtorch_config_1,vgg19_libtorch_config_1","1/GPU,1/GPU",Yes,"276.0, [138.0,138.0]","14.5, [14.5,14.5]"
"resnet50_libtorch,vgg19_libtorch","1,1","1,1","resnet50_libtorch_config_1,vgg19_libtorch_config_1","1/GPU,1/GPU",Yes,"261.0, [98.0,163.0]","11.9, [16.4,7.4]"
"resnet50_libtorch,vgg19_libtorch","1,1","1,2","resnet50_libtorch_config_1,vgg19_libtorch_config_1","1/GPU,1/GPU",Yes,"264.0, [87.0,177.0]","13.6, [15.4,11.8]"
"resnet50_libtorch,vgg19_libtorch","1,1","2,1","resnet50_libtorch_config_1,vgg19_libtorch_config_0","1/GPU,1/GPU",Yes,"275.0, [137.0,138.0]","10.9, [14.5,7.4]"
"resnet50_libtorch,vgg19_libtorch","1,1","2,2","resnet50_libtorch_config_1,vgg19_libtorch_config_0","1/GPU,1/GPU",Yes,"276.0, [137.0,139.0]","16.5, [18.4,14.6]"
"resnet50_libtorch,vgg19_libtorch","1,1","1,1","resnet50_libtorch_config_1,vgg19_libtorch_config_0","1/GPU,1/GPU",Yes,"262.0, [90.0,172.0]","9.4, [11.8,7.0]"
"resnet50_libtorch,vgg19_libtorch","1,1","1,2","resnet50_libtorch_config_1,vgg19_libtorch_config_0","1/GPU,1/GPU",Yes,"263.0, [88.0,175.0]","11.6, [11.4,11.7]"
"resnet50_libtorch,vgg19_libtorch","1,1","2,1","resnet50_libtorch_config_1,vgg19_libtorch_config_3","1/GPU,2/GPU",Yes,"276.0, [138.0,138.0]","11.1, [14.7,7.5]"
"resnet50_libtorch,vgg19_libtorch","1,1","1,1","resnet50_libtorch_config_1,vgg19_libtorch_config_3","1/GPU,2/GPU",Yes,"268.0, [133.0,135.0]","9.6, [11.3,8.0]"
"resnet50_libtorch,vgg19_libtorch","1,1","1,2","resnet50_libtorch_config_1,vgg19_libtorch_config_3","1/GPU,2/GPU",Yes,"267.0, [86.0,181.0]","15.6, [18.4,12.8]"
"resnet50_libtorch,vgg19_libtorch","1,1","2,2","resnet50_libtorch_config_1,vgg19_libtorch_config_3","1/GPU,2/GPU",Yes,"260.0, [86.0,174.0]","18.1, [23.4,12.8]"
"resnet50_libtorch,vgg19_libtorch","1,1","2,1","resnet50_libtorch_config_1,vgg19_libtorch_config_2","1/GPU,2/GPU",Yes,"269.0, [134.0,135.0]","11.3, [15.0,7.6]"
"resnet50_libtorch,vgg19_libtorch","1,1","1,1","resnet50_libtorch_config_1,vgg19_libtorch_config_2","1/GPU,2/GPU",Yes,"262.0, [96.0,166.0]","9.4, [11.9,7.0]"
"resnet50_libtorch,vgg19_libtorch","1,1","1,2","resnet50_libtorch_config_1,vgg19_libtorch_config_2","1/GPU,2/GPU",Yes,"261.8, [85.0,176.8]","17.1, [19.4,14.9]"
"resnet50_libtorch,vgg19_libtorch","1,1","2,2","resnet50_libtorch_config_1,vgg19_libtorch_config_2","1/GPU,2/GPU",Yes,"258.0, [86.0,172.0]","18.0, [23.2,12.7]"
"resnet50_libtorch,vgg19_libtorch","1,1","2,1","resnet50_libtorch_config_0,vgg19_libtorch_config_2","1/GPU,2/GPU",Yes,"270.0, [135.0,135.0]","11.6, [15.5,7.8]"
"resnet50_libtorch,vgg19_libtorch","1,1","1,1","resnet50_libtorch_config_0,vgg19_libtorch_config_2","1/GPU,2/GPU",Yes,"267.0, [133.0,134.0]","7.8, [7.7,8.0]"
"resnet50_libtorch,vgg19_libtorch","1,1","1,2","resnet50_libtorch_config_0,vgg19_libtorch_config_2","1/GPU,2/GPU",Yes,"270.0, [90.0,180.0]","11.2, [11.2,11.2]"
"resnet50_libtorch,vgg19_libtorch","1,1","2,2","resnet50_libtorch_config_0,vgg19_libtorch_config_2","1/GPU,2/GPU",Yes,"261.0, [87.0,174.0]","17.8, [23.1,12.5]"

