Model,Batch,Concurrency,Model Config Path,Instance Group,Max Batch Size,Satisfies Constraints,Throughput (infer/sec),p99 Latency (ms)
"resnet50_libtorch,vgg19_libtorch","1,1","1,1","resnet50_libtorch_config_9,vgg19_libtorch_config_0","1:GPU,1:GPU","8,1",Yes,"343.4, [170.9,172.5]","6.5, [7.0,5.9]"
"resnet50_libtorch,vgg19_libtorch","1,1","2,2","resnet50_libtorch_config_9,vgg19_libtorch_config_0","1:GPU,1:GPU","8,1",Yes,"343.1, [145.2,197.9]","12.6, [14.8,10.4]"
"resnet50_libtorch,vgg19_libtorch","1,1","8,2","resnet50_libtorch_config_8,vgg19_libtorch_config_0","1:GPU,1:GPU","4,1",Yes,"498.6, [317.1,181.5]","19.3, [27.2,11.5]"
"resnet50_libtorch,vgg19_libtorch","1,1","64,64","resnet50_libtorch_config_8,vgg19_libtorch_config_0","1:GPU,1:GPU","4,1",Yes,"492.1, [314.3,177.9]","287.0, [210.9,363.0]"
"resnet50_libtorch,vgg19_libtorch","1,1","16,16","resnet50_libtorch_config_8,vgg19_libtorch_config_0","1:GPU,1:GPU","4,1",Yes,"488.8, [310.3,178.5]","72.9, [54.2,91.5]"
"resnet50_libtorch,vgg19_libtorch","1,1","32,32","resnet50_libtorch_config_8,vgg19_libtorch_config_0","1:GPU,1:GPU","4,1",Yes,"489.2, [312.0,177.2]","144.8, [107.1,182.5]"
"resnet50_libtorch,vgg19_libtorch","1,1","8,8","resnet50_libtorch_config_8,vgg19_libtorch_config_0","1:GPU,1:GPU","4,1",Yes,"487.4, [308.9,178.5]","37.1, [27.5,46.7]"
"resnet50_libtorch,vgg19_libtorch","1,1","4,4","resnet50_libtorch_config_8,vgg19_libtorch_config_0","1:GPU,1:GPU","4,1",Yes,"406.4, [216.8,189.5]","20.8, [20.0,21.7]"
"resnet50_libtorch,vgg19_libtorch","1,1","1,1","resnet50_libtorch_config_8,vgg19_libtorch_config_0","1:GPU,1:GPU","4,1",Yes,"343.8, [169.9,173.9]","6.6, [7.1,6.0]"
"resnet50_libtorch,vgg19_libtorch","1,1","2,2","resnet50_libtorch_config_8,vgg19_libtorch_config_0","1:GPU,1:GPU","4,1",Yes,"341.8, [143.9,197.9]","12.7, [15.1,10.4]"
"resnet50_libtorch,vgg19_libtorch","1,1","4,2","resnet50_libtorch_config_6,vgg19_libtorch_config_0","1:GPU,1:GPU","2,1",Yes,"405.3, [209.8,195.5]","15.6, [20.6,10.6]"
"resnet50_libtorch,vgg19_libtorch","1,1","4,8","resnet50_libtorch_config_6,vgg19_libtorch_config_7","1:GPU,1:GPU","2,4",Yes,"418.3, [125.2,293.0]","31.8, [35.7,27.8]"
"resnet50_libtorch,vgg19_libtorch","1,1","1,1","resnet50_libtorch_config_default,vgg19_libtorch_config_default","1:GPU,1:GPU","128,128",Yes,"352.4, [175.5,176.9]","6.5, [7.2,5.8]"
"resnet50_libtorch,vgg19_libtorch","1,1","2,2","resnet50_libtorch_config_default,vgg19_libtorch_config_default","1:GPU,1:GPU","128,128",Yes,"342.4, [144.2,198.2]","12.7, [15.1,10.3]"
"resnet50_libtorch,vgg19_libtorch","1,1","4,4","resnet50_libtorch_config_default,vgg19_libtorch_config_default","1:GPU,1:GPU","128,128",Yes,"341.8, [144.6,197.2]","24.8, [29.0,20.7]"
"resnet50_libtorch,vgg19_libtorch","1,1","8,8","resnet50_libtorch_config_default,vgg19_libtorch_config_default","1:GPU,1:GPU","128,128",Yes,"341.8, [144.6,197.2]","49.4, [57.7,41.0]"
"resnet50_libtorch,vgg19_libtorch","1,1","2,2","resnet50_libtorch_config_0,vgg19_libtorch_config_0","1:GPU,1:GPU","1,1",Yes,"352.4, [149.5,202.8]","12.3, [14.4,10.2]"
"resnet50_libtorch,vgg19_libtorch","1,1","4,4","resnet50_libtorch_config_5,vgg19_libtorch_config_1","2:GPU,2:GPU","1,1",Yes,"355.7, [129.2,226.5]","25.7, [33.1,18.2]"
"resnet50_libtorch,vgg19_libtorch","1,1","2,4","resnet50_libtorch_config_0,vgg19_libtorch_config_4","1:GPU,1:GPU","1,2",Yes,"372.2, [112.5,259.7]","17.6, [19.6,15.7]"

