Model,GPU UUID,Batch,Concurrency,Model Config Path,Instance Group,Satisfies Constraints,GPU Memory Usage (MB),GPU Utilization (%),GPU Power Usage (W)
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","2,1","resnet50_libtorch_config_2,vgg19_libtorch_config_1","2/GPU,1/GPU",Yes,2529.0,44.0,147.0
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","2,2","resnet50_libtorch_config_2,vgg19_libtorch_config_1","2/GPU,1/GPU",Yes,2529.0,44.4,149.0
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","1,1","resnet50_libtorch_config_2,vgg19_libtorch_config_1","2/GPU,1/GPU",Yes,2524.0,58.7,205.3
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","1,2","resnet50_libtorch_config_2,vgg19_libtorch_config_1","2/GPU,1/GPU",Yes,2524.0,49.8,170.3
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","2,1","resnet50_libtorch_config_default,vgg19_libtorch_config_default","1/GPU,1/GPU",Yes,2386.0,42.9,116.7
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","2,2","resnet50_libtorch_config_default,vgg19_libtorch_config_default","1/GPU,1/GPU",Yes,2359.0,42.9,126.2
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","1,1","resnet50_libtorch_config_default,vgg19_libtorch_config_default","1/GPU,1/GPU",Yes,2386.0,49.0,164.5
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","1,2","resnet50_libtorch_config_default,vgg19_libtorch_config_default","1/GPU,1/GPU",Yes,2386.0,42.9,135.4
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","2,1","resnet50_libtorch_config_0,vgg19_libtorch_config_1","1/GPU,1/GPU",Yes,2359.0,44.0,125.0
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","2,2","resnet50_libtorch_config_0,vgg19_libtorch_config_1","1/GPU,1/GPU",Yes,2386.0,43.4,124.4
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","1,1","resnet50_libtorch_config_0,vgg19_libtorch_config_1","1/GPU,1/GPU",Yes,2386.0,53.3,197.5
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","1,2","resnet50_libtorch_config_0,vgg19_libtorch_config_1","1/GPU,1/GPU",Yes,2386.0,44.4,123.5
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","2,1","resnet50_libtorch_config_0,vgg19_libtorch_config_0","1/GPU,1/GPU",Yes,2386.0,44.0,130.2
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","2,2","resnet50_libtorch_config_0,vgg19_libtorch_config_0","1/GPU,1/GPU",Yes,2386.0,44.0,140.3
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","1,1","resnet50_libtorch_config_0,vgg19_libtorch_config_0","1/GPU,1/GPU",Yes,2386.0,42.0,121.3
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","1,2","resnet50_libtorch_config_0,vgg19_libtorch_config_0","1/GPU,1/GPU",Yes,2407.0,44.1,180.9
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","2,1","resnet50_libtorch_config_0,vgg19_libtorch_config_3","1/GPU,2/GPU",Yes,2954.0,54.6,180.1
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","1,1","resnet50_libtorch_config_0,vgg19_libtorch_config_3","1/GPU,2/GPU",Yes,2982.0,51.2,194.3
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","1,2","resnet50_libtorch_config_0,vgg19_libtorch_config_3","1/GPU,2/GPU",Yes,3013.0,41.9,184.8
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","2,2","resnet50_libtorch_config_0,vgg19_libtorch_config_3","1/GPU,2/GPU",Yes,3040.0,56.6,183.7
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","2,1","resnet50_libtorch_config_3,vgg19_libtorch_config_3","2/GPU,2/GPU",Yes,3154.0,37.4,168.3
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","2,2","resnet50_libtorch_config_3,vgg19_libtorch_config_3","2/GPU,2/GPU",Yes,3141.0,44.1,148.5
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","1,1","resnet50_libtorch_config_3,vgg19_libtorch_config_3","2/GPU,2/GPU",Yes,3103.0,62.8,202.2
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","1,2","resnet50_libtorch_config_3,vgg19_libtorch_config_3","2/GPU,2/GPU",Yes,3160.0,66.7,220.2
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","2,1","resnet50_libtorch_config_1,vgg19_libtorch_config_1","1/GPU,1/GPU",Yes,2359.0,40.9,178.0
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","2,2","resnet50_libtorch_config_1,vgg19_libtorch_config_1","1/GPU,1/GPU",Yes,2359.0,44.0,135.0
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","1,1","resnet50_libtorch_config_1,vgg19_libtorch_config_1","1/GPU,1/GPU",Yes,2386.0,49.3,181.0
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","1,2","resnet50_libtorch_config_1,vgg19_libtorch_config_1","1/GPU,1/GPU",Yes,2386.0,50.7,184.2
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","2,1","resnet50_libtorch_config_1,vgg19_libtorch_config_0","1/GPU,1/GPU",Yes,2359.0,42.9,123.7
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","2,2","resnet50_libtorch_config_1,vgg19_libtorch_config_0","1/GPU,1/GPU",Yes,2359.0,44.4,178.3
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","1,1","resnet50_libtorch_config_1,vgg19_libtorch_config_0","1/GPU,1/GPU",Yes,2386.0,62.3,186.2
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","1,2","resnet50_libtorch_config_1,vgg19_libtorch_config_0","1/GPU,1/GPU",Yes,2386.0,52.1,186.4
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","2,1","resnet50_libtorch_config_1,vgg19_libtorch_config_3","1/GPU,2/GPU",Yes,2982.0,34.1,178.0
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","1,1","resnet50_libtorch_config_1,vgg19_libtorch_config_3","1/GPU,2/GPU",Yes,2982.0,64.2,208.6
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","1,2","resnet50_libtorch_config_1,vgg19_libtorch_config_3","1/GPU,2/GPU",Yes,3040.0,44.4,131.0
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","2,2","resnet50_libtorch_config_1,vgg19_libtorch_config_3","1/GPU,2/GPU",Yes,3013.0,34.4,184.2
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","2,1","resnet50_libtorch_config_1,vgg19_libtorch_config_2","1/GPU,2/GPU",Yes,2982.0,43.1,125.9
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","1,1","resnet50_libtorch_config_1,vgg19_libtorch_config_2","1/GPU,2/GPU",Yes,2982.0,43.7,128.9
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","1,2","resnet50_libtorch_config_1,vgg19_libtorch_config_2","1/GPU,2/GPU",Yes,3040.0,51.4,183.9
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","2,2","resnet50_libtorch_config_1,vgg19_libtorch_config_2","1/GPU,2/GPU",Yes,3013.0,37.3,184.4
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","2,1","resnet50_libtorch_config_0,vgg19_libtorch_config_2","1/GPU,2/GPU",Yes,2982.0,41.4,126.2
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","1,1","resnet50_libtorch_config_0,vgg19_libtorch_config_2","1/GPU,2/GPU",Yes,3003.0,40.7,174.7
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","1,2","resnet50_libtorch_config_0,vgg19_libtorch_config_2","1/GPU,2/GPU",Yes,3011.0,42.4,185.3
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","2,2","resnet50_libtorch_config_0,vgg19_libtorch_config_2","1/GPU,2/GPU",Yes,3013.0,57.4,184.2

