Model,GPU UUID,Batch,Concurrency,Model Config Path,Instance Group,Satisfies Constraints,GPU Memory Usage (MB),GPU Utilization (%),GPU Power Usage (W)
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","2,2","resnet50_libtorch_config_9,vgg19_libtorch_config_0","1:GPU,1:GPU",Yes,2246.0,63.7,218.0
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","8,2","resnet50_libtorch_config_8,vgg19_libtorch_config_0","1:GPU,1:GPU",Yes,2380.3,100.0,279.9
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","64,64","resnet50_libtorch_config_8,vgg19_libtorch_config_0","1:GPU,1:GPU",Yes,2380.3,71.3,283.0
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","16,16","resnet50_libtorch_config_8,vgg19_libtorch_config_0","1:GPU,1:GPU",Yes,2380.3,67.3,220.1
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","32,32","resnet50_libtorch_config_8,vgg19_libtorch_config_0","1:GPU,1:GPU",Yes,2380.3,65.7,220.2
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","8,8","resnet50_libtorch_config_8,vgg19_libtorch_config_0","1:GPU,1:GPU",Yes,2380.3,74.0,232.5
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","4,4","resnet50_libtorch_config_8,vgg19_libtorch_config_0","1:GPU,1:GPU",Yes,2380.3,100.0,279.6
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","1,1","resnet50_libtorch_config_8,vgg19_libtorch_config_0","1:GPU,1:GPU",Yes,2246.0,97.3,283.7
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","2,2","resnet50_libtorch_config_8,vgg19_libtorch_config_0","1:GPU,1:GPU",Yes,2246.0,65.7,217.2
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","4,2","resnet50_libtorch_config_6,vgg19_libtorch_config_0","1:GPU,1:GPU",Yes,2248.1,78.0,283.1
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","4,8","resnet50_libtorch_config_6,vgg19_libtorch_config_7","1:GPU,1:GPU",Yes,2353.0,99.0,277.6
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","1,1","resnet50_libtorch_config_default,vgg19_libtorch_config_default","1:GPU,1:GPU",Yes,2246.0,99.7,279.1
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","2,2","resnet50_libtorch_config_default,vgg19_libtorch_config_default","1:GPU,1:GPU",Yes,2246.0,92.7,278.7
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","4,4","resnet50_libtorch_config_default,vgg19_libtorch_config_default","1:GPU,1:GPU",Yes,2246.0,64.7,218.7
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","8,8","resnet50_libtorch_config_default,vgg19_libtorch_config_default","1:GPU,1:GPU",Yes,2246.0,65.7,221.7
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","2,2","resnet50_libtorch_config_0,vgg19_libtorch_config_0","1:GPU,1:GPU",Yes,2246.0,70.3,284.5
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","4,4","resnet50_libtorch_config_5,vgg19_libtorch_config_1","2:GPU,2:GPU",Yes,3183.5,86.0,276.9
"resnet50_libtorch,vgg19_libtorch",GPU-8557549f-9c89-4384-8bd6-1fd823c342e0,"1,1","2,4","resnet50_libtorch_config_0,vgg19_libtorch_config_4","1:GPU,1:GPU",Yes,2273.3,71.8,279.4

